"","time","tavg","tmin","tmax","prcp","snow","wdir","wspd","wpgt","pres"
"10712","2002-04-30",11.3,4.6,17.4,0,NA,NA,13,NA,1016.8
"10713","2002-05-01",12.9,5.7,20.2,0,NA,NA,9,NA,1016.4
"10714","2002-05-02",14.6,7.9,21.3,0,NA,NA,16.2,NA,1015.8
"10715","2002-05-03",15.2,9,20.7,0,NA,NA,12.6,NA,1017.1
"10716","2002-05-04",17.4,6.8,27.4,0,NA,NA,8.3,NA,1016.5
"10717","2002-05-05",18.5,8.5,28.5,0,NA,NA,9,NA,1016.1
"10718","2002-05-06",16.8,9,24.6,0,NA,NA,12.2,NA,1014.7
"10719","2002-05-07",15.7,8.5,22.9,0,NA,281.1,16.2,NA,1013.8
"10720","2002-05-08",18.5,10.7,25.7,0,NA,NA,16.2,NA,1015.1
"10721","2002-05-09",16.3,8.5,23.5,0,NA,NA,14.8,NA,1015.2
"10722","2002-05-10",14.6,6.8,21.8,0,NA,NA,13.7,NA,1013.8
"10723","2002-05-11",17.9,7.9,27.4,0,NA,NA,13.3,NA,1015.6
"10724","2002-05-12",17.9,8.5,27.4,0,NA,NA,7.9,NA,1018.9
"10725","2002-05-13",17.9,10.2,25.2,0,NA,NA,14.4,NA,1018
"10726","2002-05-14",18.5,7.9,28.5,0,NA,NA,10.1,NA,1013
"10727","2002-05-15",19.6,10.2,29,0,NA,NA,10.8,NA,1010.3
"10728","2002-05-16",20.2,9.6,30.2,0,NA,NA,9.7,NA,1012.3
"10729","2002-05-17",19,10.2,27.9,0,NA,NA,12.2,NA,1012.2
"10730","2002-05-18",15.2,8.5,21.3,0,NA,190,19.4,NA,1011.6
"10731","2002-05-19",12.9,9,16.8,8.6,NA,NA,8.6,NA,1011.4
"10732","2002-05-20",11.3,8.5,14,42.4,NA,NA,10.4,NA,1013
"10733","2002-05-21",13.5,8.5,17.9,1.5,NA,NA,7.6,NA,1019.6
"10734","2002-05-22",14,6.3,21.3,0,NA,NA,6.5,NA,1018.9
"10735","2002-05-23",17.4,7.9,26.3,0,NA,NA,13.3,NA,1013.7
"10736","2002-05-24",19.6,10.2,29,0,NA,NA,4.7,NA,1011.3
"10737","2002-05-25",20.2,11.3,29,0,NA,NA,9,NA,1010.9
"10738","2002-05-26",17.9,10.7,25.2,0,NA,179.9,13.7,NA,1011.3
"10739","2002-05-27",17.9,11.3,24.6,0,NA,NA,15.5,NA,1013.4
"10740","2002-05-28",20.2,12.9,27.4,0,NA,NA,10.4,NA,1014.5
"10741","2002-05-29",23.5,14,32.4,0,NA,NA,7.2,NA,1012.9
"10742","2002-05-30",25.7,17.4,34,0,NA,NA,8.3,NA,1009
"10743","2002-05-31",23.5,14,32.4,0,NA,193.1,14.4,NA,1007.3
"10744","2002-06-01",18.5,11.8,24.6,0,NA,NA,18.4,NA,1008.2
"10745","2002-06-02",18.5,10.2,26.8,0,NA,NA,10.1,NA,1010.9
"10746","2002-06-03",21.3,11.3,30.7,0,NA,NA,9.7,NA,1011.3
"10747","2002-06-04",23.5,11.8,34.6,0,NA,NA,7.2,NA,1012.5
"10748","2002-06-05",27.4,16.3,37.9,0,NA,NA,7.2,NA,1011.7
"10749","2002-06-06",25.7,16.3,34.6,0,NA,NA,11.5,NA,1009
"10750","2002-06-07",22.4,12.4,32.4,0,NA,NA,9,NA,1007.1
"10751","2002-06-08",NA,16.3,26.8,0,NA,323.7,28.8,NA,1008.6
"10752","2002-06-09",20.2,13.5,26.8,0,NA,322.1,31.7,NA,1010.7
"10753","2002-06-10",24,16.3,31.3,0,NA,325.8,20.2,NA,1008.8
"10754","2002-06-11",24.6,14.6,34,0,NA,NA,10.1,NA,1008.5
"10755","2002-06-12",20.2,11.3,29,0,NA,NA,13.7,NA,1011.1
"10756","2002-06-13",18.5,10.7,25.7,0,NA,182.7,16.2,NA,1012.9
"10757","2002-06-14",18.5,9.6,27.4,0,NA,NA,12.6,NA,1013.8
"10758","2002-06-15",20.7,10.7,30.7,0,NA,NA,10.8,NA,1013.5
"10759","2002-06-16",20.7,11.3,30.2,0,NA,NA,13.7,NA,1015
"10760","2002-06-17",22.4,12.4,31.8,0,NA,NA,10.8,NA,1014.6
"10761","2002-06-18",23.5,15.7,30.7,0,NA,NA,10.1,NA,1012.3
"10762","2002-06-19",24.6,14,34.6,0,NA,NA,11.5,NA,1007.8
"10763","2002-06-20",21.3,12.4,30.2,0,NA,NA,15.1,NA,1007.4
"10764","2002-06-21",17.9,11.3,24,0,NA,193.7,19.8,NA,1012
"10765","2002-06-22",19.6,11.8,27.4,0,NA,NA,12.6,NA,1015.4
"10766","2002-06-23",20.7,11.8,29.6,0,NA,NA,12.6,NA,1013.9
"10767","2002-06-24",22.9,11.8,33.5,0,NA,NA,7.9,NA,1012.6
"10768","2002-06-25",24.6,13.5,35.2,0,NA,NA,8.6,NA,1011.6
"10769","2002-06-26",21.3,12.9,29,0,NA,NA,15.5,NA,1012.1
"10770","2002-06-27",21.8,11.8,31.3,0,NA,NA,12.6,NA,1011.9
"10771","2002-06-28",21.8,13.5,29.6,0,NA,NA,14,NA,1010.9
"10772","2002-06-29",24.6,15.2,33.5,0,NA,NA,10.4,NA,1012
"10773","2002-06-30",26.8,16.8,36.8,0,NA,NA,7.6,NA,1012
"10774","2002-07-01",26.8,15.2,38.5,0,NA,NA,7.9,NA,1011
"10775","2002-07-02",23.5,14,32.9,0,NA,NA,18.4,NA,1012
"10776","2002-07-03",21.3,11.8,30.2,0,NA,185.3,13.7,NA,1011.7
"10777","2002-07-04",22.9,13.5,32.4,0,NA,NA,11.2,NA,1010.3
"10778","2002-07-05",22.9,12.9,32.9,0,NA,NA,9.7,NA,1010.5
"10779","2002-07-06",24,14,34,0,NA,NA,10.8,NA,1011.8
"10780","2002-07-07",23.5,14.6,31.8,0,NA,176.8,15.1,NA,1014.2
"10781","2002-07-08",24,12.9,35.2,0,NA,NA,10.4,NA,1015.9
"10782","2002-07-09",26.8,14,39.6,0,NA,NA,6.8,NA,1011.8
"10783","2002-07-10",29.6,16.3,42.9,0,NA,NA,6.5,NA,1009.4
"10784","2002-07-11",28.5,19.6,37.4,0,NA,NA,14.4,NA,1009.3
"10785","2002-07-12",29,20.7,37.4,0,NA,NA,11.5,NA,1009.6
"10786","2002-07-13",27.4,17.9,36.3,0,NA,NA,13,NA,1008.6
"10787","2002-07-14",23.5,14.6,32.4,0,NA,NA,14,NA,1008.1
"10788","2002-07-15",21.3,12.9,29,0,NA,191.3,17.6,NA,1010.5
"10789","2002-07-16",20.7,11.3,30.2,0,NA,NA,13.7,NA,1011.9
"10790","2002-07-17",21.8,11.8,31.3,0,NA,NA,11.9,NA,1013
"10791","2002-07-18",22.9,12.9,32.4,0,NA,NA,13,NA,1013.2
"10792","2002-07-19",24.6,14,35.2,0,NA,NA,7.9,NA,1010.7
"10793","2002-07-20",26.8,16.8,36.8,0,NA,NA,10.4,NA,1009.3
"10794","2002-07-21",21.3,14,28.5,0,NA,NA,16.6,NA,1011.3
"10795","2002-07-22",21.3,13.5,29,0,NA,NA,14.8,NA,1012.1
"10796","2002-07-23",21.3,13.5,28.5,0,NA,189.7,14.8,NA,1013.8
"10797","2002-07-24",22.9,13.5,31.8,0,NA,NA,11.5,NA,1016.4
"10798","2002-07-25",22.9,12.4,32.9,0,NA,NA,10.4,NA,1016.1
"10799","2002-07-26",27.4,11.8,35.7,0,NA,NA,9,NA,1012.4
"10800","2002-07-27",NA,18.5,33.5,0,NA,NA,11.5,NA,1009.8
"10801","2002-07-28",22.9,15.7,30.2,0,NA,194.9,16.6,NA,1013.5
"10802","2002-07-29",22.4,14,30.7,0,NA,NA,12.6,NA,1014.5
"10803","2002-07-30",27.4,14,32.4,0,NA,NA,9.7,NA,1012.6
"10804","2002-07-31",24.6,15.7,32.9,0,NA,NA,14,NA,1013.7
"10805","2002-08-01",23.5,14,32.4,0,NA,NA,13.3,NA,1012.4
"10806","2002-08-02",22.4,14.6,30.2,0,NA,NA,16.2,NA,1010.6
"10807","2002-08-03",19,13.5,24.6,0,NA,203.7,23,NA,1012.9
"10808","2002-08-04",19.6,12.4,26.8,0,NA,NA,13,NA,1015.7
"10809","2002-08-05",21.3,12.9,29.6,0,NA,NA,8.6,NA,1013.7
"10810","2002-08-06",20.2,11.3,29,0,NA,NA,8.6,NA,1014.1
"10811","2002-08-07",22.9,11.8,33.5,0,NA,NA,6.5,NA,1015.6
"10812","2002-08-08",24,11.8,36.3,0,NA,NA,4.7,NA,1015.9
"10813","2002-08-09",26.8,14.6,38.5,0,NA,NA,4.7,NA,1013.5
"10814","2002-08-10",27.9,16.8,38.5,0,NA,NA,7.6,NA,1010.4
"10815","2002-08-11",27.4,16.3,37.9,0,NA,NA,8.6,NA,1009.9
"10816","2002-08-12",25.7,14,37.4,0,NA,NA,7.6,NA,1009.4
"10817","2002-08-13",25.7,15.7,35.7,0,NA,NA,9.4,NA,1009.5
"10818","2002-08-14",24.6,14,35.2,0,NA,NA,9,NA,1010
"10819","2002-08-15",24,14,33.5,0,NA,NA,11.5,NA,1009.2
"10820","2002-08-16",23.5,14,32.4,0,NA,196.9,13.7,NA,1010.8
"10821","2002-08-17",21.3,12.9,29.6,0,NA,180.3,12.6,NA,1011.1
"10822","2002-08-18",21.3,11.3,31.3,0,NA,NA,9.4,NA,1009.1
"10823","2002-08-19",17.9,12.9,22.9,0,NA,188.3,16.6,NA,1008.9
"10824","2002-08-20",20.7,10.7,30.2,0,NA,NA,8.3,NA,1011.1
"10825","2002-08-21",21.3,11.8,30.7,0,NA,NA,10.4,NA,1011.6
"10826","2002-08-22",19,11.8,25.7,0,NA,198.1,16.9,NA,1014.9
"10827","2002-08-23",19,11.3,26.3,0,NA,NA,12.2,NA,1016.9
"10828","2002-08-24",20.7,11.3,29.6,0,NA,NA,10.1,NA,1016.3
"10829","2002-08-25",21.8,11.3,32.4,0,NA,NA,7.6,NA,1016.7
"10830","2002-08-26",24.6,12.9,36.3,0,NA,NA,7.6,NA,1014.6
"10831","2002-08-27",25.7,14,37.4,0,NA,NA,12.2,NA,1007.7
"10832","2002-08-28",24.6,15.2,34,0,NA,NA,10.8,NA,1006
"10833","2002-08-29",21.8,14.6,29,0,NA,189.5,16.2,NA,1009.8
"10834","2002-08-30",22.4,12.9,31.8,0,NA,NA,9.7,NA,1010.5
"10835","2002-08-31",25.2,14,35.7,0,NA,NA,5.4,NA,1012.4
"10836","2002-09-01",26.8,14.6,38.5,0,NA,NA,5.4,NA,1013.1
"10837","2002-09-02",27.4,16.3,38.5,0,NA,NA,9,NA,1010.1
"10838","2002-09-03",25.7,17.4,33.5,0,NA,187.3,15.1,NA,1008.6
"10839","2002-09-04",22.9,15.2,30.2,0,NA,174.9,16.6,NA,1012
"10840","2002-09-05",20.7,13.5,27.4,0,NA,NA,13,NA,1014.3
"10841","2002-09-06",19,12.4,25.7,0,NA,NA,14,NA,1012.2
"10842","2002-09-07",18.5,10.2,26.3,0,NA,NA,7.6,NA,1012.7
"10843","2002-09-08",20.2,9.6,30.2,0,NA,NA,5,NA,1015.6
"10844","2002-09-09",21.8,10.7,32.9,0,NA,NA,4.3,NA,1015.1
"10845","2002-09-10",24,12.9,34.6,0,NA,NA,4.7,NA,1011.2
"10846","2002-09-11",24.6,13.5,35.7,0,NA,NA,6.8,NA,1009.2
"10847","2002-09-12",23.5,14,32.9,0,NA,NA,9.7,NA,1010.5
"10848","2002-09-13",22.4,11.8,32.4,0,NA,NA,8.6,NA,1011.2
"10849","2002-09-14",22.9,12.4,32.9,0,NA,NA,7.9,NA,1011.5
"10850","2002-09-15",20.7,14.6,26.3,0,NA,188.6,16.6,NA,1011.2
"10851","2002-09-16",19.6,11.3,27.9,0,NA,NA,7.6,NA,1013.1
"10852","2002-09-17",22.4,14,30.7,0,NA,NA,6.1,NA,1011.2
"10853","2002-09-18",25.2,15.2,34.6,0,NA,NA,18.4,NA,1008.7
"10854","2002-09-19",24.6,14,35.2,0,NA,NA,3.6,NA,1008.9
"10855","2002-09-20",25.2,14,35.7,0,NA,NA,4.7,NA,1008.4
"10856","2002-09-21",24.6,12.9,35.7,0,NA,NA,6.1,NA,1010.9
"10857","2002-09-22",25.2,12.9,36.8,0,NA,NA,5,NA,1012.9
"10858","2002-09-23",25.7,13.5,37.4,0,NA,NA,4,NA,1010.7
"10859","2002-09-24",23.5,12.4,34.6,0,NA,NA,5,NA,1008.3
"10860","2002-09-25",24.6,12.4,36.3,0,NA,NA,7.6,NA,1007.6
"10861","2002-09-26",20.2,12.4,27.9,0,NA,NA,15.8,NA,1006.3
"10862","2002-09-27",17.4,12.9,21.3,0,NA,205.8,17.6,NA,1005.7
"10863","2002-09-28",17.4,11.8,22.4,0,NA,NA,6.8,NA,1009.1
"10864","2002-09-29",18.5,12.4,24,0,NA,NA,12.6,NA,1013.2
"10865","2002-09-30",17.9,10.7,24.6,0,NA,NA,7.2,NA,1013.4
"10866","2002-10-01",18.5,12.4,24,0,NA,NA,28.4,NA,1011.9
"10867","2002-10-02",17.4,9.6,25.2,0,NA,NA,21.2,NA,1014.6
"10868","2002-10-03",16.3,5.7,26.3,0,NA,NA,6.5,NA,1015.4
"10869","2002-10-04",20.2,9.6,30.2,0,NA,NA,7.9,NA,1013
"10870","2002-10-05",20.7,10.7,30.7,0,NA,NA,6.1,NA,1015.3
"10871","2002-10-06",21.8,11.3,32.4,0,NA,NA,3.6,NA,1016.6
"10872","2002-10-07",22.9,11.8,33.5,0,NA,NA,5,NA,1014.8
"10873","2002-10-08",22.4,11.8,32.4,0,NA,NA,4,NA,1010.9
"10874","2002-10-09",21.8,12.9,30.7,0,NA,NA,8.6,NA,1010.8
"10875","2002-10-10",16.3,11.3,20.7,0,NA,185.8,18,NA,1011.5
"10876","2002-10-11",17.4,7.9,26.3,0,NA,NA,7.6,NA,1015.4
"10877","2002-10-12",17.4,6.8,27.4,0,NA,NA,2.9,NA,1018.6
"10878","2002-10-13",19.6,8.5,30.2,0,NA,NA,3.6,NA,1017.5
"10879","2002-10-14",20.2,10.2,30.2,0,NA,NA,4.7,NA,1014
"10880","2002-10-15",16.3,8.5,24,0,NA,NA,10.8,NA,1011.8
"10881","2002-10-16",14.6,7.9,21.3,0,NA,NA,11.5,NA,1010.7
"10882","2002-10-17",14,6.3,21.3,0,NA,NA,10.8,NA,1012.3
"10883","2002-10-18",14,8.5,19.6,0,NA,NA,5,NA,1014.9
"10884","2002-10-19",15.7,7.4,23.5,0,NA,NA,4.3,NA,1015.3
"10885","2002-10-20",17.4,10.2,24.6,0,NA,NA,4,NA,1012.8
"10886","2002-10-21",17.4,9,25.7,0,NA,NA,6.8,NA,1010.9
"10887","2002-10-22",14.6,7.9,20.7,0,NA,NA,12.2,NA,1012.4
"10888","2002-10-23",12.4,7.9,16.3,0,NA,NA,10.8,NA,1015.7
"10889","2002-10-24",11.3,6.8,15.2,0,NA,NA,7.9,NA,1015
"10890","2002-10-25",14.6,8.5,20.2,0,NA,NA,6.1,NA,1011.5
"10891","2002-10-26",14.6,7.4,21.8,0,NA,NA,8.6,NA,1010.1
"10892","2002-10-27",15.2,6.8,23.5,0,NA,NA,5.4,NA,1015
"10893","2002-10-28",15.2,6.3,23.5,0,NA,NA,4.7,NA,1015.4
"10894","2002-10-29",14.6,5.2,23.5,0,NA,NA,4.3,NA,1012
"10895","2002-10-30",13.5,5.7,20.7,0,NA,NA,6.5,NA,1013.1
"10896","2002-10-31",11.3,1.8,20.7,0,NA,NA,7.2,NA,1014.8
"10897","2002-11-01",12.4,5.2,19.6,0,NA,NA,10.4,NA,1016.4
"10898","2002-11-02",10.7,0.7,20.2,0,NA,NA,2.5,NA,1018
"10899","2002-11-03",11.8,2.4,21.3,0,NA,NA,1.8,NA,1015.1
"10900","2002-11-04",11.8,2.4,21.3,0,NA,NA,2.9,NA,1016.4
"10901","2002-11-05",12.4,3.5,20.7,0,NA,NA,2.5,NA,1020.2
"10902","2002-11-06",11.8,4,19,0,NA,NA,4,NA,1017.4
"10903","2002-11-07",14.6,11.3,17.4,38.4,NA,148.3,27.4,NA,1009.2
"10904","2002-11-08",15.7,11.8,19,11.7,NA,181.4,18,NA,1004.9
"10905","2002-11-09",14,10.2,17.9,4.8,NA,NA,11.5,NA,1014.3
"10906","2002-11-10",13.5,10.7,16.3,4.3,NA,NA,12.6,NA,1021
"10907","2002-11-11",14,9,19,0,NA,NA,7.6,NA,1024
"10908","2002-11-12",13.5,7.9,19,0.3,NA,NA,7.9,NA,1022.9
"10909","2002-11-13",14.6,9.6,19,0,NA,NA,8.6,NA,1022.5
"10910","2002-11-14",14,6.3,21.8,0,NA,NA,10.1,NA,1022.9
"10911","2002-11-15",11.8,5.7,17.9,0,NA,NA,3.2,NA,1022.9
"10912","2002-11-16",12.4,7.9,16.8,0,NA,NA,3.6,NA,1022
"10913","2002-11-17",12.4,5.7,19,0,NA,NA,9.7,NA,1021.9
"10914","2002-11-18",10.7,4,17.4,0,NA,NA,3.2,NA,1025.7
"10915","2002-11-19",10.7,2.9,17.9,0,NA,NA,1.1,NA,1026.5
"10916","2002-11-20",12.9,5.2,20.2,0,NA,NA,1.4,NA,1021.6
"10917","2002-11-21",14,6.3,21.3,0,NA,NA,1.8,NA,1019
"10918","2002-11-22",12.4,6.8,17.9,0,NA,NA,6.8,NA,1016.7
"10919","2002-11-23",9.6,6.3,12.9,0,NA,NA,5.4,NA,1019.2
"10920","2002-11-24",11.3,9.6,12.9,0,NA,NA,8.3,NA,1022.6
"10921","2002-11-25",12.9,5.2,20.7,0,NA,NA,19.8,NA,1020.1
"10922","2002-11-26",11.8,4,19,0,NA,NA,5.8,NA,1020.1
"10923","2002-11-27",9,1.3,16.8,0,NA,NA,2.5,NA,1019
"10924","2002-11-28",10.7,2.4,18.5,0,NA,NA,1.8,NA,1020.9
"10925","2002-11-29",9.6,1.3,17.4,0,NA,NA,2.5,NA,NA
"10926","2002-11-30",8.5,1.8,14.6,0,NA,NA,2.9,NA,1019.3
"10927","2002-12-01",10.7,4.6,16.8,0,NA,NA,4.7,NA,1021.4
"10928","2002-12-02",10.2,2.4,17.4,0,NA,NA,1.1,NA,1018.8
"10929","2002-12-03",9.6,2.9,16.3,0,NA,NA,1.1,NA,1021.3
"10930","2002-12-04",10.7,2.9,17.9,0,NA,NA,2.9,NA,1023.9
"10931","2002-12-05",9.6,3.5,15.7,0,NA,NA,1.4,NA,1020.7
"10932","2002-12-06",9.6,2.9,16.3,0,NA,NA,3.6,NA,1017.4
"10933","2002-12-07",10.2,3.5,16.8,0,NA,NA,5.4,NA,1020.4
"10934","2002-12-08",9,2.9,15.2,0,NA,NA,4,NA,1022.9
"10935","2002-12-09",8.5,5.2,11.8,2,NA,NA,5.4,NA,1021.4
"10936","2002-12-10",10.7,6.3,14.6,2,NA,NA,7.9,NA,1022.9
"10937","2002-12-11",7.9,5.2,10.7,0,NA,NA,2.9,NA,1023.9
"10938","2002-12-12",8.5,7.4,9.6,0,NA,NA,7.6,NA,1022.5
"10939","2002-12-13",10.7,9,12.4,30.2,NA,155,25.2,NA,1017.1
"10940","2002-12-14",14,10.7,17.4,22.6,NA,NA,28.1,NA,NA
"10941","2002-12-15",11.8,10.2,13.5,9.1,NA,157.5,24.5,NA,1014.6
"10942","2002-12-16",12.4,9.6,15.2,24.9,NA,NA,25.2,NA,1003
"10943","2002-12-17",9.6,5.2,13.5,1.8,NA,NA,10.8,NA,1010
"10944","2002-12-18",7.4,1.8,12.4,0,NA,NA,7.6,NA,1020.9
"10945","2002-12-19",7.4,4.6,10.2,16.3,NA,164.7,17.3,NA,1014.6
"10946","2002-12-20",8.5,6.8,9.6,16,NA,160.4,22.3,NA,1014.4
"10947","2002-12-21",10.2,6.3,13.5,3.6,NA,NA,13.3,NA,1016.6
"10948","2002-12-22",8.5,3.5,12.9,0,NA,335,20.2,NA,1017.5
"10949","2002-12-23",5.7,0.2,11.3,0,NA,NA,7.2,NA,1018.2
"10950","2002-12-24",6.8,2.4,10.7,0,NA,NA,7.6,NA,1022.9
"10951","2002-12-25",5.2,2.4,7.4,0,NA,NA,6.1,NA,NA
"10952","2002-12-26",10.2,6.8,12.9,1,NA,157.9,14,NA,1023.4
"10953","2002-12-27",13.5,11.3,15.2,0.8,NA,170.7,15.8,NA,1022.6
"10954","2002-12-28",11.8,7.9,15.2,12.7,NA,174,20.5,NA,1009.4
"10955","2002-12-29",9.6,6.3,12.9,6.6,NA,NA,12.2,NA,1016.4
"10956","2002-12-30",9,7.4,10.2,0.8,NA,157.9,16.6,NA,1022.6
"10957","2002-12-31",9.6,4.6,14,8.6,NA,NA,14.4,NA,NA
"10958","2003-01-01",7.4,1.8,12.4,0,NA,NA,3.2,NA,1025.9
"10959","2003-01-02",9,4.6,12.9,0,NA,NA,6.5,NA,1024.5
"10960","2003-01-03",10.2,4.6,15.2,0,NA,NA,7.2,NA,1022.9
"10961","2003-01-04",10.7,5.7,15.2,0,NA,NA,5.4,NA,1024.6
"10962","2003-01-05",11.8,5.2,18.5,0,NA,NA,11.2,NA,1023.4
"10963","2003-01-06",9,4.6,13.5,0,NA,NA,8.6,NA,1020.8
"10964","2003-01-07",7.9,2.4,13.5,0,NA,NA,8.3,NA,1021.2
"10965","2003-01-08",7.4,5.2,9,0,NA,NA,5.8,NA,1018.3
"10966","2003-01-09",7.9,5.7,9.6,9.7,NA,NA,3.2,NA,1017.5
"10967","2003-01-10",11.3,9,13.5,5.1,NA,NA,11.5,NA,1017.6
"10968","2003-01-11",10.7,7.9,13.5,0,NA,NA,4.7,NA,1020.9
"10969","2003-01-12",12.4,9,15.2,3.3,NA,NA,7.2,NA,1023.8
"10970","2003-01-13",13.5,9,17.4,0,NA,NA,5,NA,1024.6
"10971","2003-01-14",13.5,10.7,16.3,0,NA,NA,7.6,NA,1023.9
"10972","2003-01-15",9.6,4.6,14.6,0,NA,NA,6.5,NA,1025.7
"10973","2003-01-16",9,2.4,15.2,0,NA,NA,0.4,NA,1025.6
"10974","2003-01-17",6.3,4,7.9,0.3,NA,NA,4.7,NA,1022.7
"10975","2003-01-18",7.4,5.7,8.5,0.3,NA,NA,1.8,NA,1022.6
"10976","2003-01-19",6.8,4.6,8.5,0,NA,NA,2.5,NA,NA
"10977","2003-01-20",6.3,4.6,7.4,0,NA,NA,5.4,NA,1022.6
"10978","2003-01-21",8.5,6.3,10.2,5.1,NA,NA,7.6,NA,1023.5
"10979","2003-01-22",11.3,9,13.5,4.6,NA,NA,7.6,NA,1024.3
"10980","2003-01-23",11.8,9.6,14,4.1,NA,NA,6.8,NA,1025
"10981","2003-01-24",12.9,10.7,14.6,0,NA,NA,6.1,NA,1025.2
"10982","2003-01-25",12.9,10.2,15.7,0,NA,NA,9.4,NA,1026
"10983","2003-01-26",13.5,11.3,15.7,0,NA,NA,5,NA,NA
"10984","2003-01-27",12.9,9,16.3,0.3,NA,NA,8.6,NA,1019.5
"10985","2003-01-28",11.3,7.4,15.2,0,NA,NA,6.8,NA,1021.3
"10986","2003-01-29",9.6,4.6,14.6,0,NA,NA,4,NA,1025.6
"10987","2003-01-30",10.7,8.5,12.4,0.3,NA,NA,3.6,NA,1026.6
"10988","2003-01-31",10.7,9,12.4,0,NA,NA,5.4,NA,1022.1
"10989","2003-02-01",12.4,7.9,16.8,0,NA,136.6,12.6,NA,1017.1
"10990","2003-02-02",10.7,5.7,15.7,0,NA,334.1,20.5,NA,1020.7
"10991","2003-02-03",8.5,1.3,15.7,0,NA,NA,2.9,NA,1021.9
"10992","2003-02-04",9.6,2.4,16.3,0,NA,NA,17.6,NA,1018.9
"10993","2003-02-05",8.5,1.8,15.2,0,NA,NA,12.6,NA,1018.1
"10994","2003-02-06",7.4,-1,15.2,0,NA,NA,8.3,NA,1017.6
"10995","2003-02-07",8.5,2.4,14,0,NA,NA,17.6,NA,1017.8
"10996","2003-02-08",6.8,-1.5,14.6,0,NA,NA,4.3,NA,1018.7
"10997","2003-02-09",6.8,-1.5,14.6,0,NA,NA,4,NA,1022.4
"10998","2003-02-10",8.5,0.7,15.7,0,NA,NA,7.9,NA,1019
"10999","2003-02-11",10.2,4,15.7,0,NA,NA,6.1,NA,1013.5
"11000","2003-02-12",9.6,6.8,12.4,12.7,NA,NA,8.6,NA,1009.5
"11001","2003-02-13",12.9,9,16.3,0.8,NA,NA,5,NA,1009.8
"11002","2003-02-14",11.8,8.5,15.2,0,NA,NA,6.5,NA,1016.2
"11003","2003-02-15",12.4,9,15.7,5.3,NA,NA,10.4,NA,1016
"11004","2003-02-16",10.2,5.2,15.2,9.7,NA,NA,8.6,NA,1020.3
"11005","2003-02-17",9.6,4,14.6,0,NA,NA,6.5,NA,1022.5
"11006","2003-02-18",8.5,1.3,15.7,0,NA,NA,5,NA,1023.2
"11007","2003-02-19",9.6,5.2,14,4.1,NA,NA,6.5,NA,1019.6
"11008","2003-02-20",11.8,4.6,18.5,0,NA,337.8,15.1,NA,1019.2
"11009","2003-02-21",10.2,2.9,17.4,0,NA,NA,4.7,NA,1021.5
"11010","2003-02-22",10.7,3.5,17.9,0,NA,NA,7.6,NA,1017.1
"11011","2003-02-23",10.2,1.8,18.5,0,NA,NA,3.2,NA,1009.6
"11012","2003-02-24",11.8,9,14.6,0.3,NA,NA,8.3,NA,1006.8
"11013","2003-02-25",11.8,6.8,16.3,0,NA,NA,11.9,NA,1008.5
"11014","2003-02-26",8.5,1.8,14.6,0,NA,NA,13.7,NA,1011.3
"11015","2003-02-27",9.6,4.6,14,0,NA,NA,4.7,NA,1014.1
"11016","2003-02-28",8.5,1.8,15.2,0,NA,NA,9,NA,1016.6
"11017","2003-03-01",10.7,4.6,16.8,0,NA,NA,10.8,NA,1016.8
"11018","2003-03-02",9,1.3,16.8,0,NA,NA,8.6,NA,1019.5
"11019","2003-03-03",10.2,5.7,14,0,NA,NA,10.4,NA,1013.5
"11020","2003-03-04",9,2.4,15.7,0,NA,NA,5.8,NA,1011.1
"11021","2003-03-05",9.6,1.8,16.8,0,NA,NA,5,NA,1016.4
"11022","2003-03-06",11.8,4.6,19,0,NA,NA,7.9,NA,1017.6
"11023","2003-03-07",11.8,5.7,17.4,0,NA,182.8,10.8,NA,1016.1
"11024","2003-03-08",11.3,4.6,17.9,0,NA,NA,7.9,NA,1019.8
"11025","2003-03-09",12.4,6.3,18.5,0,NA,NA,9,NA,1021.8
"11026","2003-03-10",13.5,6.3,20.2,0,NA,NA,4,NA,1020.4
"11027","2003-03-11",15.2,8.5,21.3,0,NA,NA,5.8,NA,1016.6
"11028","2003-03-12",15.7,10.2,21.3,0,NA,NA,9,NA,1014.1
"11029","2003-03-13",15.2,11.3,18.5,0.5,NA,200.3,15.8,NA,1011.6
"11030","2003-03-14",17.4,12.9,21.3,9.4,NA,172,19.4,NA,1010.2
"11031","2003-03-15",12.9,7.9,17.4,21.8,NA,204.5,19.4,NA,1004
"11032","2003-03-16",9.6,5.7,13.5,4.6,NA,NA,7.6,NA,1008.4
"11033","2003-03-17",10.7,3.5,17.4,0,NA,NA,14,NA,1015.8
"11034","2003-03-18",12.4,6.3,18.5,0,NA,311.2,18.7,NA,1020.3
"11035","2003-03-19",10.7,2.9,17.9,5.6,NA,NA,10.4,NA,1019.8
"11036","2003-03-20",12.9,7.9,17.9,0,NA,NA,8.6,NA,1022
"11037","2003-03-21",12.9,5.2,20.7,0,NA,NA,5.4,NA,1022.2
"11038","2003-03-22",13.5,10.2,16.3,1.5,NA,NA,14.4,NA,1020.9
"11039","2003-03-23",13.5,9,17.9,3.8,NA,NA,5.8,NA,1018.1
"11040","2003-03-24",12.4,5.2,19.6,0,NA,NA,5.8,NA,1019.4
"11041","2003-03-25",14,6.3,21.3,0.3,NA,NA,7.6,NA,1023.6
